"('Date', '')","('Close', 'Spy')","('High', 'Spy')","('Low', 'Spy')","('Open', 'Spy')","('Volume', 'Spy')","('Ticker', '')","('Close', 'Qqq')","('High', 'Qqq')","('Low', 'Qqq')","('Open', 'Qqq')","('Volume', 'Qqq')","('Close', 'Aapl')","('High', 'Aapl')","('Low', 'Aapl')","('Open', 'Aapl')","('Volume', 'Aapl')","('Close', 'Msft')","('High', 'Msft')","('Low', 'Msft')","('Open', 'Msft')","('Volume', 'Msft')"
2020-01-17,,,,,,AAPL,,,,,,77.06488800048828,77.06730085653118,76.16301849026416,76.4700857814728,137816400.0,,,,,
2020-01-21,,,,,,AAPL,,,,,,76.54264068603516,77.13501540190998,76.40482009407555,76.6925476967564,110843200.0,,,,,
2020-01-22,,,,,,AAPL,,,,,,76.81586456298828,77.36955242966053,76.72156392949498,77.02863128965336,101832400.0,,,,,
2020-01-23,,,,,,AAPL,,,,,,77.185791015625,77.26557760751265,76.32018802900329,76.86905012564355,104472000.0,,,,,
2020-01-24,,,,,,AAPL,,,,,,76.96333312988281,78.17710300745777,76.772319051517,77.43240119345582,146537600.0,,,,,
2020-01-27,,,,,,AAPL,,,,,,74.70021057128906,75.38204534370864,73.71613420898714,74.96859100895418,161940000.0,,,,,
2020-01-28,,,,,,AAPL,,,,,,76.81342315673828,76.9850901077203,75.48359274307904,75.58272644118536,162234000.0,,,,,
2020-01-29,,,,,,AAPL,,,,,,78.42132568359375,79.2700018323593,77.70563703421264,78.44792613497704,216229200.0,,,,,
2020-01-30,,,,,,AAPL,,,,,,78.30767822265625,78.36087174184341,77.06972800749904,77.50252948730524,126743200.0,,,,,
2020-01-31,,,,,,AAPL,,,,,,74.83560943603516,78.01994488964468,74.54062855663432,77.59681700240047,199588400.0,,,,,
2020-02-03,,,,,,AAPL,,,,,,74.63008880615234,75.79791852993898,73.07297758859362,73.57589206005755,173788400.0,,,,,
2020-02-04,,,,,,AAPL,,,,,,77.09390258789062,77.28491667175436,75.83177225101083,76.23797325215806,136616400.0,,,,,
2020-02-05,,,,,,AAPL,,,,,,77.72254180908203,78.52285729785567,77.11807347141229,78.22303598481203,118826800.0,,,,,
2020-02-06,,,,,,AAPL,,,,,,78.63165283203125,78.63407306645281,77.43481001675215,77.9933381396351,105425600.0,,,,,
2020-02-07,,,,,,AAPL,,,,,,77.56285858154297,78.37961468469555,77.07086561575886,78.12998293153962,117684000.0,,,,,
2020-02-10,,,,,,AAPL,,,,,,77.93124389648438,77.93124389648438,76.06506702253098,76.14504296724274,109348800.0,,,,,
2020-02-11,,,,,,AAPL,,,,,,77.46105194091797,78.50078345731488,77.24292836168937,78.42807806299739,94323200.0,,,,,
2020-02-12,,,,,,AAPL,,,,,,79.30058288574219,79.30542744679461,77.91185062961374,77.91185062961374,113730400.0,,,,,
2020-02-13,,,,,,AAPL,,,,,,78.73588562011719,79.06307473499535,78.36749924118695,78.5710817713545,94747600.0,,,,,
2020-02-14,,,,,,AAPL,,,,,,78.75528717041016,79.0049189494575,78.24632709184701,78.70438598515923,80113600.0,,,,,
2020-02-18,,,,,,AAPL,,,,,,77.31324005126953,77.49501099182893,76.2492705956481,76.4310415362075,152531200.0,,,,,
2020-02-19,,,,,,AAPL,,,,,,78.43294525146484,78.66319139368892,77.55559872430071,77.55559872430071,93984000.0,,,,,
2020-02-20,,,,,,AAPL,,,,,,77.62828063964844,78.68255321990893,77.12174667637375,78.19298631382561,100566000.0,,,,,
2020-02-21,,,,,,AAPL,,,,,,75.87117767333984,77.66465663516524,75.2531595150605,77.22113145649439,129554000.0,,,,,
2020-02-24,,,,,,AAPL,,,,,,72.26725769042969,73.72142482703582,70.09812948275813,72.04428953806494,222195200.0,,,,,
2020-02-25,,,,,,AAPL,,,,,,69.81941223144531,73.3215345796045,69.34681232251152,72.93860713253768,230673600.0,,,,,
2020-02-26,,,,,,AAPL,,,,,,70.92700958251953,72.19456142629366,69.43648955817032,69.44376009892217,198054800.0,,,,,
2020-02-27,,,,,,AAPL,,,,,,66.2906265258789,69.31529668003056,66.15490485834736,68.12772839099156,320605600.0,,,,,
2020-02-28,,,,,,AAPL,,,,,,66.25186157226562,67.4757902084099,62.134146685522694,62.34985172812334,426510000.0,,,,,
2020-03-02,,,,,,AAPL,,,,,,72.41995239257812,73.05736355673497,67.30855537364073,68.41372189685545,341397200.0,,,,,
2020-03-03,,,,,,AAPL,,,,,,70.11994171142578,73.6778022281249,69.26682558358837,73.59782628927844,319475600.0,,,,,
2020-03-04,,,,,,AAPL,,,,,,73.37242889404297,73.53238817702517,71.04334126232827,71.84555625982283,219178400.0,,,,,
2020-03-05,,,,,,AAPL,,,,,,70.992431640625,72.59927985968368,70.62646393562468,71.62256471651843,187572800.0,,,,,
2020-03-06,,,,,,AAPL,,,,,,70.04965209960938,70.4834806861114,68.15923783954538,68.34585328692468,226176800.0,,,,,
2020-03-09,,,,,,AAPL,,,,,,64.50928497314453,67.3982263851532,63.740996701505956,63.92276760464713,286744800.0,,,,,
2020-03-10,,,,,,AAPL,,,,,,69.15534973144531,69.4219485531025,65.28484074636239,67.16799216221737,285290000.0,,,,,
2020-03-11,,,,,,AAPL,,,,,,66.7535400390625,68.15681338440555,65.88830882534532,67.22857329146201,255598800.0,,,,,
2020-03-12,,,,,,AAPL,,,,,,60.161319732666016,65.43752410022596,60.1055776920594,62.02992621470894,418474000.0,,,,,
2020-03-13,,,,,,AAPL,,,,,,67.369140625,67.8417479064298,61.30526258468153,64.19905949793468,370732000.0,,,,,
2020-03-16,,,,,,AAPL,,,,,,58.70229721069336,62.790925030088154,58.16667742885537,58.63928094333727,322423600.0,,,,,
2020-03-17,,,,,,AAPL,,,,,,61.283451080322266,62.434663042742706,57.77890662120889,59.98681722549025,324056000.0,,,,,
2020-03-18,,,,,,AAPL,,,,,,59.78323745727539,60.59030070646208,57.46868723066085,58.11094663703243,300233600.0,,,,,
2020-03-19,,,,,,AAPL,,,,,,59.32518005371094,61.27861092543495,58.79925664194976,59.957742995624386,271857200.0,,,,,
2020-03-20,,,,,,AAPL,,,,,,55.55888748168945,61.033826561579104,55.25835823713997,59.90684466812261,401693200.0,,,,,
2020-03-23,,,,,,AAPL,,,,,,54.37858200073242,55.379534953760505,51.52841558126917,55.27774369215165,336752800.0,,,,,
2020-03-24,,,,,,AAPL,,,,,,59.83414077758789,60.03045277933711,56.785236104652014,57.284499639505285,287531200.0,,,,,
2020-03-25,,,,,,AAPL,,,,,,59.504520416259766,62.58977733010226,59.20883946854917,60.77206840473627,303602000.0,,,,,
2020-03-26,,,,,,AAPL,,,,,,62.63582229614258,62.693986610997555,59.70809887531277,59.746877550641436,252087200.0,,,,,
2020-03-27,,,,,,AAPL,,,,,,60.042564392089844,62.012958412771816,59.875334574134676,61.25679266007546,204216800.0,,,,,
2020-03-30,,,,,,AAPL,,,,,,61.75606155395508,61.92813964643738,60.444886473049856,60.76965331673908,167976400.0,,,,,
2020-03-31,,,,,,AAPL,,,,,,61.63003158569336,63.61739280424554,61.07502603187046,61.94752788300978,197002000.0,,,,,
2020-04-01,,,,,,AAPL,,,,,,58.38724136352539,60.28008186649483,57.95583869541803,59.74203967177421,176218400.0,,,,,
2020-04-02,,,,,,AAPL,,,,,,59.36152648925781,59.41484624870322,57.41536636391571,58.2490894772747,165934000.0,,,,,
2020-04-03,,,,,,AAPL,,,,,,58.508426666259766,59.54815473789247,57.91706466077996,58.8453086351993,129880000.0,,,,,
2020-04-06,,,,,,AAPL,,,,,,63.612545013427734,63.76765233671357,60.440037765372786,60.80842412991893,201820400.0,,,,,
2020-04-07,,,,,,AAPL,,,,,,62.875762939453125,65.84953953078768,62.77154940088239,65.63140853862814,202887200.0,,,,,
2020-04-08,,,,,,AAPL,,,,,,64.48504638671875,64.80011298883151,63.31201906395062,63.677979447206575,168895200.0,,,,,
2020-04-09,,,,,,AAPL,,,,,,64.95037841796875,65.45449387759112,64.15301536095346,65.12246020269797,161834800.0,,,,,
2020-04-13,,,,,,AAPL,,,,,,66.22521209716797,66.33427761905986,64.42688835328676,65.02794692079961,131022800.0,,,,,
2020-04-14,,,,,,AAPL,,,,,,69.56977844238281,69.86061483646596,67.38852767558943,67.86113496690535,194994800.0,,,,,
2020-04-15,,,,,,AAPL,,,,,,68.93480682373047,69.39529170786052,68.01383705547038,68.44281379449058,131154400.0,,,,,
2020-04-16,,,,,,AAPL,,,,,,69.4825210571289,69.84848877293005,68.43067451777503,69.64975084803966,157125200.0,,,,,
2020-04-17,,,,,,AAPL,,,,,,68.53975677490234,69.5455618535008,67.1001303953059,68.99782307580948,215250000.0,,,,,
2020-04-20,,,,,,AAPL,,,,,,67.1170883178711,68.26830406893325,67.09770267537306,67.36430148645341,130015200.0,,,,,
2020-04-21,,,,,,AAPL,,,,,,65.04247283935547,67.19464143835056,64.32993033303205,66.95955078291355,180991600.0,,,,,
2020-04-22,,,,,,AAPL,,,,,,66.91594696044922,67.35219428033734,65.97073950317238,66.31246237919339,116862400.0,,,,,
2020-04-23,,,,,,AAPL,,,,,,66.65660095214844,68.28526852206619,66.61782227235553,66.86018347385354,124814400.0,,,,,
2020-04-24,,,,,,AAPL,,,,,,68.58094024658203,68.59063676429346,67.1340437726702,67.18251896495144,126161200.0,,,,,
2020-04-27,,,,,,AAPL,,,,,,68.62942504882812,68.96145871324816,67.84902167998845,68.29738398813116,117087600.0,,,,,
2020-04-28,,,,,,AAPL,,,,,,67.5169906616211,69.27410964320943,67.42489960373554,69.0923387140796,112004800.0,,,,,
2020-04-29,,,,,,AAPL,,,,,,69.73460388183594,70.20478529015517,68.80393758598254,69.00752014479939,137280800.0,,,,,
2020-04-30,,,,,,AAPL,,,,,,71.20573425292969,71.38266063296354,69.88486984181203,70.27506791484686,183064000.0,,,,,
2020-05-01,,,,,,AAPL,,,,,,70.0593490600586,72.46599383609758,69.27894575366496,69.37588874776901,240616800.0,,,,,
2020-05-04,,,,,,AAPL,,,,,,71.05062866210938,71.17907983549179,69.3928785127616,70.0836095907262,133568000.0,,,,,
2020-05-05,,,,,,AAPL,,,,,,72.11701965332031,72.95074302242175,71.3656982293153,71.51111647207097,147751200.0,,,,,
2020-05-06,,,,,,AAPL,,,,,,72.86103057861328,73.4935896027335,72.43447260612531,72.81982593052183,142333600.0,,,,,
2020-05-07,,,,,,AAPL,,,,,,73.61478424072266,73.9613663577404,73.18580760432597,73.48875908671029,115215200.0,,,,,
2020-05-08,,,,,,AAPL,,,,,,75.366943359375,75.42040745275091,73.94772346356687,74.27579824490549,133838400.0,,,,,
2020-05-11,,,,,,AAPL,,,,,,76.55288696289062,77.048636946995,74.66463767418456,74.8736364220834,145946400.0,,,,,
2020-05-12,,,,,,AAPL,,,,,,75.67800903320312,77.6901917346119,75.55650039805452,77.23817575538389,162301200.0,,,,,
2020-05-13,,,,,,AAPL,,,,,,74.7642593383789,76.78130706727246,73.68526209938001,75.85783701982658,200622400.0,,,,,
2020-05-14,,,,,,AAPL,,,,,,75.22356414794922,75.28431846247351,73.2769935373758,74.00118763637258,158929200.0,,,,,
2020-05-15,,,,,,AAPL,,,,,,74.77883911132812,74.82501298410193,72.95620965856679,72.9902356348415,166348400.0,,,,,
2020-05-18,,,,,,AAPL,,,,,,76.54072570800781,76.91497442156756,75.41312930756065,76.10573008655975,135178400.0,,,,,
2020-05-19,,,,,,AAPL,,,,,,76.09844207763672,77.40586894249013,76.06684864153235,76.55774092537845,101729600.0,,,,,
2020-05-20,,,,,,AAPL,,,,,,77.57839965820312,77.64886932121465,76.91981756866943,76.95870121876094,111504800.0,,,,,
2020-05-21,,,,,,AAPL,,,,,,77.0000228881836,77.98181472796601,76.76186329555514,77.43988355018321,102688800.0,,,,,
2020-05-22,,,,,,AAPL,,,,,,77.49578094482422,77.57840592683334,76.6354977307433,76.73756083121987,81803200.0,,,,,
2020-05-26,,,,,,AAPL,,,,,,76.97087860107422,78.79593363516429,76.91498194748448,78.61610319118871,125522000.0,,,,,
2020-05-27,,,,,,AAPL,,,,,,77.30622100830078,77.4520328550853,76.08627697001077,76.82748410104101,112945200.0,,,,,
2020-05-28,,,,,,AAPL,,,,,,77.34024810791016,78.60150836399505,76.7035440312258,76.98057986946539,133560800.0,,,,,
2020-05-29,,,,,,AAPL,,,,,,77.26490020751953,78.04498345448154,76.9076645757953,77.58325219172917,153532400.0,,,,,
2020-06-01,,,,,,AAPL,,,,,,78.2151107788086,78.33661941527829,77.0875070725464,77.2187384764973,80791200.0,,,,,
2020-06-02,,,,,,AAPL,,,,,,78.57719421386719,78.60149742135009,77.50548728566115,77.9477804464378,87642800.0,,,,,
2020-06-03,,,,,,AAPL,,,,,,79.00977325439453,79.27223605785474,78.32446277639103,78.89798738729773,104491200.0,,,,,
2020-06-04,,,,,,AAPL,,,,,,78.32933044433594,79.13128449132041,77.95508176147044,78.83237798726375,87560400.0,,,,,
2020-06-05,,,,,,AAPL,,,,,,80.56023406982422,80.62098839416043,78.55048369064991,78.5796445797234,137250400.0,,,,,
2020-06-08,,,,,,AAPL,,,,,,81.03652954101562,81.07055551560038,79.54440749293843,80.25644625054122,95654400.0,,,,,
2020-06-09,,,,,,AAPL,,,,,,83.59551239013672,83.98919920003063,80.68417010070951,80.71576353395018,147712400.0,,,,,
2020-06-10,,,,,,AAPL,,,,,,85.74620819091797,86.21522971767824,84.1058417038533,84.54570234634012,166651600.0,,,,,
2020-06-11,,,,,,AAPL,,,,,,81.62950897216797,85.31365210238673,81.52744586006406,84.88837183058858,201662400.0,,,,,
2020-06-12,,,,,,AAPL,,,,,,82.3342514038086,84.52140692132026,81.22123552584637,83.77291696294331,200146000.0,,,,,
2020-06-15,,,,,,AAPL,,,,,,83.35250854492188,84.0062257316245,80.82269734370952,80.9855222119288,138808800.0,,,,,
2020-06-16,,,,,,AAPL,,,,,,85.56151580810547,85.83370137590062,83.77291228895632,85.41084628969108,165428800.0,,,,,
2020-06-17,,,,,,AAPL,,,,,,85.44244384765625,86.36833908315948,85.32093520870518,86.30758476368395,114406400.0,,,,,
2020-06-18,,,,,,AAPL,,,,,,85.47647857666016,85.89446863409366,84.86650277346662,85.39871125985869,96820400.0,,,,,
2020-06-19,,,,,,AAPL,,,,,,84.98799896240234,86.65023617971444,83.87740827164068,86.18364717992426,264476000.0,,,,,
2020-06-22,,,,,,AAPL,,,,,,87.21160125732422,87.35498054805204,85.33550774901583,85.3816816208449,135445200.0,,,,,
2020-06-23,,,,,,AAPL,,,,,,89.0730972290039,90.49474938349093,88.03784154648471,88.45826398750089,212155600.0,,,,,
2020-06-24,,,,,,AAPL,,,,,,87.50079345703125,89.62233679250828,87.12654480257098,88.70129930670531,192623200.0,,,,,
2020-06-25,,,,,,AAPL,,,,,,88.66239929199219,88.70128293611158,86.89566681954251,87.65631188447885,137522400.0,,,,,
2020-06-26,,,,,,AAPL,,,,,,85.9382095336914,88.77908238211344,85.78996512327025,88.55793574774712,205256800.0,,,,,
2020-06-29,,,,,,AAPL,,,,,,87.9188003540039,88.01358066282918,85.36711865011787,85.84586303787991,130646000.0,,,,,
2020-06-30,,,,,,AAPL,,,,,,88.65270233154297,88.93946836335702,87.48622233361435,87.50566045318362,140223200.0,,,,,
2020-07-01,,,,,,AAPL,,,,,,88.48501586914062,89.2748220077914,88.43641686423359,88.7304656885215,110737200.0,,,,,
2020-07-02,,,,,,AAPL,,,,,,88.48501586914062,90.03060958463712,88.37080487027472,89.39390551485566,114041600.0,,,,,
2020-07-06,,,,,,AAPL,,,,,,90.85200500488281,91.32102654126581,89.88479363094679,89.91638706165726,118655600.0,,,,,
2020-07-07,,,,,,AAPL,,,,,,90.57010650634766,92.01119713048321,90.45832063925833,91.23111377416458,112424400.0,,,,,
2020-07-08,,,,,,AAPL,,,,,,92.67949676513672,92.71109019742121,91.46197784699565,91.549467922268,117092000.0,,,,,
2020-07-09,,,,,,AAPL,,,,,,93.07805633544922,93.62727037791086,92.0282198433449,93.57380627647132,125642800.0,,,,,
2020-07-10,,,,,,AAPL,,,,,,93.2408676147461,93.29919680465662,92.05980720131565,92.67220807313528,90257200.0,,,,,
2020-07-13,,,,,,AAPL,,,,,,92.81071472167969,97.16315436612251,92.59685836455567,94.54828649886589,191649200.0,,,,,
2020-07-14,,,,,,AAPL,,,,,,94.34659576416016,94.53857406439258,91.25541584676947,92.19102638698895,170989200.0,,,,,
2020-07-15,,,,,,AAPL,,,,,,94.99545288085938,96.47542722006055,93.79494692925732,96.22511971933456,153198000.0,,,,,
2020-07-16,,,,,,AAPL,,,,,,93.82654571533203,94.6843964625213,93.22629270528407,93.8654293721476,110577600.0,,,,,
2020-07-17,,,,,,AAPL,,,,,,93.63697814941406,94.43407445102358,93.16309153453818,94.27854726393537,92186800.0,,,,,
2020-07-20,,,,,,AAPL,,,,,,95.61028289794922,95.74880452196625,93.37938613595313,93.72447392303613,90318000.0,,,,,
2020-07-21,,,,,,AAPL,,,,,,94.29071044921875,96.47786610396867,94.04040293204935,96.40253133583123,103433200.0,,,,,
2020-07-22,,,,,,AAPL,,,,,,94.55559539794922,95.2384733817586,93.90431084808745,93.99179351166632,89001600.0,,,,,
2020-07-23,,,,,,AAPL,,,,,,90.25175476074219,94.36603535470661,89.44007797032316,94.2882680485315,197004400.0,,,,,
2020-07-24,,,,,,AAPL,,,,,,90.02816772460938,90.37325548035092,86.65508713174927,88.44613048133,185438800.0,,,,,
2020-07-27,,,,,,AAPL,,,,,,92.16188049316406,92.25422825579042,90.86903406529393,91.09260583305284,121214000.0,,,,,
2020-07-28,,,,,,AAPL,,,,,,90.64787292480469,91.90913313088771,90.64300783304508,91.73172785652534,103625600.0,,,,,
2020-07-29,,,,,,AAPL,,,,,,92.38543701171875,92.57013249165894,91.09501603040513,91.13146713399918,90329200.0,,,,,
2020-07-30,,,,,,AAPL,,,,,,93.5033187866211,93.60781442343111,91.14848105836067,91.5567482554076,158130000.0,,,,,
2020-07-31,,,,,,AAPL,,,,,,103.29208374023438,103.44275329198388,98.00888216184028,100.01134992115959,374336800.0,,,,,
2020-08-03,,,,,,AAPL,,,,,,105.89478302001953,108.51936675829901,104.87897253825906,105.17787905542978,308151200.0,,,,,
2020-08-04,,,,,,AAPL,,,,,,106.60196685791016,107.69554467867292,105.36014463163505,106.08433883614123,173071600.0,,,,,
2020-08-05,,,,,,AAPL,,,,,,106.98834991455078,107.30913448125898,105.85588858029786,106.32248498790055,121776800.0,,,,,
2020-08-06,,,,,,AAPL,,,,,,110.72107696533203,111.21683419272892,106.73073818870931,107.32126827964392,202428800.0,,,,,
2020-08-07,,,,,,AAPL,,,,,,108.20377349853516,110.6991917635781,107.40523995090824,110.24149434670589,198045600.0,,,,,
2020-08-10,,,,,,AAPL,,,,,,109.77648162841797,110.79656040754556,107.12038216987283,109.65231698977226,212403600.0,,,,,
2020-08-11,,,,,,AAPL,,,,,,106.51174926757812,109.53789844079104,106.25125017767719,109.03881778751953,187902400.0,,,,,
2020-08-12,,,,,,AAPL,,,,,,110.05159759521484,110.30965976352992,107.41010462326905,107.60486600059996,165598000.0,,,,,
2020-08-13,,,,,,AAPL,,,,,,111.99923706054688,113.00470916588479,110.94507089779177,111.4344186850555,210082000.0,,,,,
2020-08-14,,,,,,AAPL,,,,,,111.89942169189453,111.98949901322317,110.08567574687753,111.82395110215055,165565200.0,,,,,
2020-08-17,,,,,,AAPL,,,,,,111.60726928710938,113.04852867975069,110.97915755635789,113.02418165118854,119561600.0,,,,,
2020-08-18,,,,,,AAPL,,,,,,112.53726196289062,112.96330892543267,111.02296903312585,111.35893868376326,105633600.0,,,,,
2020-08-19,,,,,,AAPL,,,,,,112.6784896850586,114.09540227558831,112.5835459170633,112.94629218270236,145538000.0,,,,,
2020-08-20,,,,,,AAPL,,,,,,115.17876434326172,115.2931886914799,112.7028193742301,112.71986303729176,126907200.0,,,,,
2020-08-21,,,,,,AAPL,,,,,,121.11419677734375,121.5986706526925,116.12822744023912,116.14039723854333,338054800.0,,,,,
2020-08-24,,,,,,AAPL,,,,,,122.56275177001953,125.4136198889964,120.69301605778207,125.32840158232875,345937600.0,,,,,
2020-08-25,,,,,,AAPL,,,,,,121.55728912353516,121.90299909151933,119.83119107466611,121.43313191060219,211495600.0,,,,,
2020-08-26,,,,,,AAPL,,,,,,123.21037292480469,123.66807037859338,121.80806709697056,122.87684013317619,163022400.0,,,,,
2020-08-27,,,,,,AAPL,,,,,,121.73748016357422,124.14768792694862,120.59079950469103,123.8141551084685,155552400.0,,,,,
2020-08-28,,,,,,AAPL,,,,,,121.54025268554688,123.13244579194858,121.31627042883115,122.71370217000428,187630000.0,,,,,
2020-08-31,,,,,,AAPL,,,,,,125.66191864013672,127.57061530029509,122.70150784608535,124.24014758473604,225702700.0,,,,,
2020-09-01,,,,,,AAPL,,,,,,130.66738891601562,131.27116847594937,127.11294564543486,129.28456388151181,151948100.0,,,,,
2020-09-02,,,,,,AAPL,,,,,,127.96015930175781,134.36790756368634,123.67534997091076,133.98811771326734,200119000.0,,,,,
2020-09-03,,,,,,AAPL,,,,,,117.71556091308594,125.46718052250692,117.34551135279557,123.58771183000317,257599600.0,,,,,
2020-09-04,,,,,,AAPL,,,,,,117.79346466064453,120.4617338734343,107.98708104487906,116.9267639955814,332607200.0,,,,,
2020-09-08,,,,,,AAPL,,,,,,109.8665771484375,115.87505597903306,109.73024268836703,110.96699312748366,231366600.0,,,,,
2020-09-09,,,,,,AAPL,,,,,,114.24876403808594,116.02111927354656,112.24269366983658,114.19033711230628,176940500.0,,,,,
2020-09-10,,,,,,AAPL,,,,,,110.51902770996094,117.34552021964375,109.55494626315287,117.20918576977877,182274400.0,,,,,
2020-09-11,,,,,,AAPL,,,,,,109.0680160522461,112.21346299852146,107.12037290845598,111.57073719482962,180860300.0,,,,,
2020-09-14,,,,,,AAPL,,,,,,112.34007263183594,112.89515070723368,109.84709144123131,111.71682733418477,140150100.0,,,,,
2020-09-15,,,,,,AAPL,,,,,,112.5153579711914,115.71923219486175,110.6358818287243,115.23232135411556,184642000.0,,,,,
2020-09-16,,,,,,AAPL,,,,,,109.19462585449219,112.96331855332305,109.10698546668381,112.21347910439461,154679000.0,,,,,
2020-09-17,,,,,,AAPL,,,,,,107.45149230957031,109.26280142604845,105.8641654729451,106.84772755719133,178011000.0,,,,,
2020-09-18,,,,,,AAPL,,,,,,104.04310607910156,107.97734660906691,103.31273980959568,107.50991635719829,287104900.0,,,,,
2020-09-21,,,,,,AAPL,,,,,,107.19828796386719,107.30540893869026,100.40100964447095,101.80331518421332,195713800.0,,,,,
2020-09-22,,,,,,AAPL,,,,,,108.88299560546875,109.90551130322969,106.30237419337884,109.73022311017552,183055400.0,,,,,
2020-09-23,,,,,,AAPL,,,,,,104.31578063964844,109.17514872406446,103.97493710920857,108.69797818298632,150718700.0,,,,,
2020-09-24,,,,,,AAPL,,,,,,105.38700866699219,107.36386596263614,102.25130091679632,102.416848858969,167743300.0,,,,,
2020-09-25,,,,,,AAPL,,,,,,109.34070587158203,109.49652091920656,104.85138696986856,105.59149358674422,149981400.0,,,,,
2020-09-28,,,,,,AAPL,,,,,,111.95056915283203,112.30114564504834,109.82763702982074,111.99926322162332,137672400.0,,,,,
2020-09-29,,,,,,AAPL,,,,,,111.10332489013672,112.29138866733861,110.5969408264079,111.55128945340192,99382200.0,,,,,
2020-09-30,,,,,,AAPL,,,,,,112.77828979492188,114.19033573143906,110.64562530338286,110.81117321087004,142675200.0,,,,,
2020-10-01,,,,,,AAPL,,,,,,113.7326431274414,114.63829765255329,112.79777513856307,114.56039012939586,116120400.0,,,,,
2020-10-02,,,,,,AAPL,,,,,,110.06131744384766,112.34980421996083,109.28226459701011,109.93472330652477,144712000.0,,,,,
2020-10-05,,,,,,AAPL,,,,,,113.45022583007812,113.59630056815382,110.57745484315866,110.9280312426724,106243800.0,,,,,
