Date,Open,High,Low,Close,Volume,Ticker
2023-08-31,441.2407910612769,442.39358837943115,439.7851407157134,439.97076416015625,66084600,SPY
2023-09-01,442.725789964758,443.2142664491309,439.31620383015326,440.7914123535156,58875700,SPY
2023-09-05,440.3420327706711,440.6644141397317,438.8179884884516,438.8863525390625,55166200,SPY
2023-09-06,438.06569386474473,438.1731741919241,433.5814834321753,435.9359436035156,70758500,SPY
2023-09-07,432.89764613832205,435.2814139349752,432.5459573556555,434.5975646972656,70355400,SPY
2023-09-08,434.6463691259524,436.80542683538584,434.28490129838195,435.2520751953125,61659700,SPY
2023-09-11,437.90941190551837,438.4271958132665,436.18021579418746,438.1145935058594,60180100,SPY
2023-09-12,436.64916957031585,438.1927422425825,435.1251252255622,435.7112731933594,67565400,SPY
2023-09-13,435.93597459468725,437.3916250433044,434.82223384918217,436.21929931640625,60199300,SPY
2023-09-14,438.72028190714184,440.6839371233629,437.40138942122456,439.98052978515625,83430800,SPY
2023-09-15,438.3755970345801,438.70892908433984,434.2383123049481,434.6794738769531,111761400,SPY
2023-09-18,434.36576954377193,436.24814880807725,433.8853836029361,434.9344177246094,55752200,SPY
2023-09-19,434.00302941183014,434.6010883699413,431.3167456810257,434.0324401855469,66514600,SPY
2023-09-20,435.30700511860454,435.7285695423798,429.8363614969153,430.0422668457031,82562600,SPY
2023-09-21,427.1598433404442,427.4245402914484,422.777458746294,422.934326171875,103976100,SPY
2023-09-22,423.97357677415033,425.5912292061107,421.56177359401596,421.9833679199219,100829700,SPY
2023-09-25,420.7578549675111,423.797067953463,420.3166634466325,423.75787353515625,70874500,SPY
2023-09-26,420.6793904313852,421.3950924504434,416.68915944297646,417.5323181152344,96168400,SPY
2023-09-27,418.71859792881037,419.28724609363877,414.01269477963615,417.698974609375,104705800,SPY
2023-09-28,417.14021378994175,421.8167066581407,416.5421547895231,420.12060546875,92258300,SPY
2023-09-29,423.2088569418552,423.38532158430377,417.5617490282726,419.1009826660156,115078500,SPY
2023-10-02,418.25781794855203,420.199018745829,416.1401525113599,418.9342956542969,83798600,SPY
2023-10-03,416.7284017851677,418.9931211100854,411.9440498179188,413.326416015625,103760600,SPY
2023-10-04,413.7970735205657,417.09120028015917,412.31666124023246,416.3363037109375,87453000,SPY
2023-10-05,416.0421121006544,417.0323246811002,412.91466676522356,416.17938232421875,70142700,SPY
2023-10-06,413.6989476909811,422.679405697232,412.35580591151177,421.1205749511719,113202700,SPY
2023-10-09,419.19898019803634,424.39511271261716,418.64017552152256,423.8166809082031,80374400,SPY
2023-10-10,424.453938649079,428.6500451050346,424.05197147519465,426.0225830078125,78607300,SPY
2023-10-11,427.10103605388923,428.02258359091365,424.689232964394,427.7677001953125,62451700,SPY
2023-10-12,428.38537229171556,428.76771235904323,422.7774885888105,425.15985107421875,81154200,SPY
2023-10-13,426.67941648397607,427.8951315209917,421.45390327156525,423.0421447753906,95143100,SPY
2023-10-16,425.3166772093143,428.5716088851418,425.07157747323214,427.4931640625,75433200,SPY
2023-10-17,424.32646899406546,429.5520121750666,423.97353973184937,427.4735412597656,75324700,SPY
2023-10-18,425.67949560000227,426.6500811529816,420.6794541124177,421.7774963378906,93559800,SPY
2023-10-19,422.50298661762525,424.3363280716047,417.3853023307637,418.0715637207031,121323000,SPY
2023-10-20,417.630384814372,418.1794058713674,412.826405686557,412.93426513671875,123845800,SPY
2023-10-23,411.3851912810497,416.1303485538782,409.61067156547034,412.2185363769531,92035100,SPY
2023-10-24,414.36564471127423,416.49312377432966,412.49307897063755,415.3264465332031,78564200,SPY
2023-10-25,413.6205278452516,413.6499386170089,408.84595982104696,409.3655700683594,94223200,SPY
2023-10-26,408.2871725369038,409.1498985183066,403.5322314377385,404.4635925292969,115156800,SPY
2023-10-27,406.0714590439217,406.4734262191426,401.1890613149734,402.6302490234375,107367700,SPY
2023-10-30,405.45385228890467,408.51269271557584,404.14012107588087,407.4440612792969,86562700,SPY
2023-10-31,408.0224131784647,410.32635661211157,406.09102611954376,410.0028381347656,79665200,SPY
2023-11-01,410.9832854960481,415.19898935884856,410.4440480777059,414.3754577636719,98068100,SPY
2023-11-02,418.21859036795234,422.4735483378235,418.19899315902586,422.3166809082031,94938900,SPY
2023-11-03,424.65007113079145,427.73832224351617,424.52261446350917,426.169677734375,100110800,SPY
2023-11-06,426.93436594868996,427.6010301071179,425.17944331101864,427.1500549316406,67831700,SPY
2023-11-07,427.1500374853103,429.0127895786735,425.9931738600998,428.36572265625,64256100,SPY
2023-11-08,428.97358161682587,429.50300546800065,426.3461194092833,428.6794738769531,61746000,SPY
2023-11-09,429.8363315850034,429.87555592291034,424.904925752171,425.3363037109375,83174400,SPY
2023-11-10,427.4343497209212,432.28730662547116,425.3264680195793,431.97357177734375,89462200,SPY
2023-11-13,430.6207148736764,432.6795290835775,429.8265939825645,431.5618896484375,52236100,SPY
2023-11-14,437.57171344667955,441.238396338492,437.346210893024,439.9344787597656,97176900,SPY
2023-11-15,441.2874091441976,442.532535106178,440.0030887615571,440.8658447265625,77327600,SPY
2023-11-16,440.41484723392745,441.7285783252467,439.33640233227624,441.4050598144531,66665800,SPY
2023-11-17,441.4148336463822,442.57172719847307,440.48347255338206,441.9540710449219,83133200,SPY
2023-11-20,441.6991798980999,446.2090214823546,441.68936633345487,445.3560791015625,69936200,SPY
2023-11-21,444.29723520494537,445.22862627210776,443.10114716472856,444.3854675292969,49244600,SPY
2023-11-22,446.0619713513844,447.4345240400002,444.99333997526907,446.1011657714844,59394900,SPY
2023-11-24,446.1501377513878,446.57170210070603,445.816805713364,446.3756103515625,29737400,SPY
2023-11-27,445.73842842975046,446.5619600531191,445.17959378265584,445.57177734375,50506000,SPY
2023-11-28,445.1795638034484,447.32664000240914,444.61094554920174,446.0129089355469,62115000,SPY
2023-11-29,448.189410143627,449.33649017214634,445.2972509595893,445.6991882324219,63146000,SPY
2023-11-30,446.5521512294108,447.80706076370257,444.4540829895932,447.4541015625,79752700,SPY
2023-12-01,446.83642049975447,450.64037322843114,446.238391499119,450.1011657714844,89097900,SPY
2023-12-04,446.66983293399846,450.12082697175777,445.43452050211266,447.73846435546875,72430900,SPY
2023-12-05,446.3364155406017,448.62073182715227,445.95404560593175,447.650146484375,69793500,SPY
2023-12-06,449.8168563668903,449.8462671396938,445.4050609299513,445.84625244140625,69124700,SPY
2023-12-07,447.9541265914232,449.90511109651214,447.34628397693746,449.2482604980469,66995400,SPY
2023-12-08,448.4933128912231,451.71883394074496,448.2482131441039,451.17962646484375,83080900,SPY
2023-12-11,450.6796339862187,453.1110343596532,450.46394500212847,452.9345397949219,65002200,SPY
2023-12-12,452.5816174993822,455.1012502344239,451.5718076763078,455.0032043457031,68327600,SPY
2023-12-13,455.3855327740707,461.5326537987916,455.02278992254185,461.2777404785156,93278000,SPY
2023-12-14,463.23850358677385,464.44440506550814,460.05220700125636,462.75811767578125,119026000,SPY
2023-12-15,462.15371925824917,463.3448333750126,460.12591131096633,461.9962158203125,141319300,SPY
2023-12-18,463.6204805669363,465.58922858066205,462.547516504341,464.5950012207031,70375300,SPY
2023-12-19,465.146234015094,467.49890223898143,465.0674973148692,467.4201354980469,55761800,SPY
2023-12-20,466.55381444666295,468.46350208990725,460.50977472065176,460.9429016113281,102921000,SPY
2023-12-21,463.9649810278423,465.5892221492984,461.5138993976389,465.3135986328125,86667500,SPY
2023-12-22,466.4554283810848,467.9516960202922,464.3292070719011,466.24871826171875,67126600,SPY
2023-12-26,466.6621706221802,469.13292883513145,466.5834038825501,468.21746826171875,55387000,SPY
2023-12-27,468.0107690245804,469.21170648583774,467.469375350048,469.0640563964844,68000300,SPY
2023-12-28,469.42824438739393,470.08775809747596,468.81793735751205,469.2412109375,77158100,SPY
2023-12-29,469.04433603914117,469.5759063860518,465.90418072054433,467.8827819824219,122234100,SPY
2024-01-02,464.7820401233181,466.26845450409985,463.1381222947102,465.2643737792969,123623700,SPY
2024-01-03,463.0790488844653,463.82718272985784,460.8543840948513,461.4646911621094,103585900,SPY
2024-01-04,460.9823221278168,463.60076051558326,459.7518546546583,459.978271484375,84232200,SPY
2024-01-05,460.1849727336451,463.0888879305801,459.1415387397865,460.6082763671875,86060800,SPY
2024-01-08,461.1102681043068,467.3315184880514,460.9822946882023,467.1838684082031,74879100,SPY
2024-01-09,464.4965573266513,467.50873938124835,463.9846936582732,466.47515869140625,65931400,SPY
2024-01-10,466.75075924281816,469.98935797404295,466.46528238377533,469.1132507324219,67310600,SPY
2024-01-11,470.12713871081326,470.6488556888523,464.88043891433455,468.9065246582031,77940700,SPY
2024-01-12,470.3732311137583,471.12136490723475,467.8040295978058,469.2313537597656,57944000,SPY
2024-01-16,467.8335577253936,469.1624384816832,465.66792309023396,467.5086975097656,85014900,SPY
2024-01-17,464.4473466816844,465.40219066082915,462.5278053703932,464.9100036621094,68843900,SPY
2024-01-18,466.60311382829445,469.6054424121173,465.0379628252551,469.0443420410156,91856200,SPY
2024-01-19,470.18620380449687,475.17698686216823,469.0935631567449,474.8915100097656,110733300,SPY
2024-01-22,476.4468463753925,477.6379304465511,475.23605559912966,475.8955993652344,75844900,SPY
2024-01-23,476.44684499370544,477.52963230577734,475.3443509765863,477.2835388183594,49945300,SPY
2024-01-24,480.18746604680314,481.1324566508245,477.30325751159353,477.8052978515625,81765000,SPY
2024-01-25,479.96101142933384,480.6796151887206,477.8052602325882,480.40399169921875,72525000,SPY
2024-01-26,479.9708812696327,481.4769721819895,478.9373006586713,479.793701171875,76641600,SPY
2024-01-29,480.1087216052008,483.74106391540835,479.5574745916845,483.5933837890625,61322800,SPY
2024-01-30,482.8945306104839,483.937964698165,482.4515502725745,483.2193908691406,58618400,SPY
2024-01-31,480.9848000978878,481.4376037086251,475.3147964685509,475.3345031738281,126011100,SPY
2024-02-01,477.0571291536635,481.5852551131016,476.24008199182896,481.55572509765625,91891600,SPY
2024-02-02,481.9986747879959,488.2986617484959,481.65413791438186,486.625244140625,99147700,SPY
2024-02-05,485.9854170794442,486.65478413631985,482.56963837008004,484.8533630371094,75757100,SPY
2024-02-06,485.8082137237433,486.59573089639076,484.3611828372563,486.26104736328125,55918600,SPY
2024-02-07,488.5349664241499,490.7399545059153,487.6194758002834,490.3166809082031,70556500,SPY
2024-02-08,490.31663966799096,490.91709332018917,489.4897692068765,490.533203125,52343600,SPY
2024-02-09,491.04508700467625,493.8111753411615,490.70055012147776,493.36822509765625,63979400,SPY
2024-02-12,493.33870581706736,495.63228390301646,492.4232152124845,493.15167236328125,56502300,SPY
2024-02-13,486.8024468452015,489.3224417464559,483.05198451010375,486.3594665527344,113099200,SPY
2024-02-14,489.02714296345175,491.2715143675092,486.67447480374074,490.7793273925781,68387800,SPY
2024-02-15,491.48805961534737,494.3525913081241,491.00569597011724,494.1655578613281,61683000,SPY
2024-02-16,493.86043227431986,495.01213299527757,490.9565170494229,491.70465087890625,75461200,SPY
2024-02-20,489.94261022228915,490.62183066023255,486.7237181769076,488.99761962890625,71736700,SPY
2024-02-21,487.678574465774,489.5980857183923,485.84762322650084,489.4405822753906,59603800,SPY
2024-02-22,496.1343078241853,500.5442837489943,495.15975721807683,499.56976318359375,76402500,SPY
2024-02-23,501.3121007992168,502.15867800066263,499.17602619270855,499.914306640625,61321800,SPY
2024-02-26,500.3572448273891,500.80022510174734,497.9553700914577,498.0833435058594,50386700,SPY
2024-02-27,498.78228021530845,499.23508380977466,496.86273904372996,499.0086669921875,48854500,SPY
2024-02-28,497.43369149399297,498.9397824859988,497.06947792688254,498.34918212890625,56506600,SPY
2024-02-29,500.1308932406561,501.77478095792515,497.4533948240691,500.1407165527344,83924800,SPY
2024-03-01,501.0266891095606,505.26930860368725,500.6132388118338,504.836181640625,76805900,SPY
2024-03-04,504.02902917243324,506.1651038495938,503.99946911445886,504.2947692871094,49799300,SPY
2024-03-05,502.26694255347593,502.71977618889395,497.02024274409166,499.2547607421875,72855600,SPY
2024-03-06,502.57209405521513,504.06836164328706,500.4754028347389,501.78460693359375,68382400,SPY
2024-03-07,505.12164582984065,507.8286740996663,501.8436638657645,506.7655334472656,58652100,SPY
2024-03-08,507.40542549133613,510.1222471656115,503.1430694012387,503.7238464355469,86425500,SPY
2024-03-11,502.50325377768536,503.8813713789858,500.55418242967505,503.2907409667969,62557200,SPY
2024-03-12,505.42676071805397,509.29534270372324,502.8772060338396,508.7047424316406,73114400,SPY
2024-03-13,509.0296410009797,509.2068211168761,506.45058584500634,507.9074401855469,55104100,SPY
2024-03-14,508.891745248828,509.0492787181122,503.8222557225898,506.9033508300781,110171800,SPY
2024-03-15,503.79789760629797,505.26919243547775,501.7341674193777,503.42266845703125,107585800,SPY
2024-03-18,507.54029931814756,509.0016801159966,505.99990704611594,506.41461181640625,88893300,SPY
2024-03-19,505.7135636183011,509.5151545205673,504.69647924551435,509.22882080078125,60755300,SPY
2024-03-20,509.28813480299243,514.0771588378656,508.6068038936994,513.9389038085938,69594600,SPY
2024-03-21,516.8121928139245,517.5231151231584,515.3507520648052,515.6371459960938,60256100,SPY
2024-03-22,515.5483209766468,516.0420371815087,514.4226335652195,514.65966796875,79023000,SPY
2024-03-25,513.2673846033686,514.4029560483432,513.0797700238013,513.23779296875,48512100,SPY
2024-03-26,514.679364426303,515.0250019230342,511.8849741606643,512.289794921875,65463700,SPY
2024-03-27,515.1534188944993,516.6345676089135,512.9612874577568,516.5950317382812,82999800,SPY
2024-03-28,516.6345929084168,518.0169622820405,516.2100041549976,516.496337890625,96294900,SPY
2024-04-01,517.246711689566,517.7897874357077,514.4226093270697,515.59765625,62477500,SPY
2024-04-02,511.72696240109013,512.4576527414321,509.9890717169841,512.3194580078125,74230300,SPY
2024-04-03,511.21349992961393,514.4029477306854,511.1641403606512,512.8822631835938,59155800,SPY
2024-04-04,516.940660005626,517.286237258894,506.31587710832724,506.6219787597656,96858100,SPY
2024-04-05,507.99450352753723,513.8993301021636,507.55014688576046,511.9145812988281,74482100,SPY
2024-04-08,512.6256378064048,513.6426620041401,511.38146313748365,512.2009887695312,48401800,SPY
2024-04-09,513.9585589840982,514.2054170815929,507.8858256784909,512.7933959960938,68124400,SPY
2024-04-10,507.02675074681866,509.67306224894617,505.65426556523977,507.6587219238281,82652800,SPY
2024-04-11,509.1991398026987,512.9513709206839,505.6444072210478,511.489990234375,70099000,SPY
2024-04-12,507.9056219639592,509.33741106297106,502.68209589185415,504.42987060546875,92469100,SPY
2024-04-15,508.6560925817605,508.82393922642535,497.25122948428464,498.1103210449219,92101400,SPY
2024-04-16,498.594157187507,500.13454944041007,495.89845567790263,497.2018737792969,73484000,SPY
2024-04-17,499.6901864139846,499.8580631918657,492.8472866698088,494.2593078613281,75910300,SPY
2024-04-18,495.6713540683197,497.79432781744384,492.29432181692374,493.24224853515625,74548100,SPY
2024-04-19,493.16325180181735,494.17042202511874,487.6533620058756,488.9370422363281,102129100,SPY
2024-04-22,491.5734660539285,496.0663016240086,489.20363428399787,493.4397277832031,67961000,SPY
2024-04-23,495.473837893942,499.7296692081934,493.2521149516696,499.2951965332031,64633600,SPY
2024-04-24,500.1937688055625,500.99358666230006,496.80688280638515,499.0582275390625,55928100,SPY
2024-04-25,492.9065523325366,497.9325801844269,491.2377889825436,497.1623840332031,69122400,SPY
