Date,Close_Spy,High_Spy,Low_Spy,Open_Spy,Volume_Spy,Ticker,Close_Qqq,High_Qqq,Low_Qqq,Open_Qqq,Volume_Qqq,Close_Aapl,High_Aapl,Low_Aapl,Open_Aapl,Volume_Aapl,Close_Msft,High_Msft,Low_Msft,Open_Msft,Volume_Msft
2023-01-09,,,,,,MSFT,,,,,,,,,,,222.59707641601562,226.63503997806498,221.9012238905733,221.9404207414047,27369800.0
2023-01-10,,,,,,MSFT,,,,,,,,,,,224.29263305664062,226.70363566114452,222.8028985080936,223.22432820821962,27033900.0
2023-01-11,,,,,,MSFT,,,,,,,,,,,231.0748291015625,231.2512373640301,226.5076257664419,226.6840340289095,28669300.0
2023-01-12,,,,,,MSFT,,,,,,,,,,,233.76025390625,235.1225725416833,228.9088322882637,230.57497512258234,27269500.0
2023-01-13,,,,,,MSFT,,,,,,,,,,,234.46591186523438,234.60312327325482,230.2417446380463,232.2803248107226,21333300.0
2023-01-17,,,,,,MSFT,,,,,,,,,,,235.56361389160156,236.11245951391456,232.36852480397408,233.2310050418497,29831300.0
2023-01-18,,,,,,MSFT,,,,,,,,,,,231.11402893066406,237.55319978230224,230.82981063027438,236.75933268112436,30028700.0
2023-01-19,,,,,,MSFT,,,,,,,,,,,227.31129455566406,230.82981397653035,226.08618729413027,229.12445928470314,28623000.0
2023-01-20,,,,,,MSFT,,,,,,,,,,,235.43621826171875,235.9458670784951,229.8399216164332,230.18295763742017,35389800.0
2023-01-23,,,,,,MSFT,,,,,,,,,,,237.74920654296875,240.28762508379944,234.87754747647304,236.2986837989115,31934000.0
2023-01-24,,,,,,MSFT,,,,,,,,,,,237.21994018554688,239.09190749280148,235.65181201246943,237.6707861951959,40234400.0
2023-01-25,,,,,,MSFT,,,,,,,,,,,235.8184356689453,238.45486876012572,226.30179634476667,229.81050516547126,66526600.0
2023-01-26,,,,,,MSFT,,,,,,,,,,,243.06129455566406,243.3651187810709,237.18077936480123,238.7979150603191,33454500.0
2023-01-27,,,,,,MSFT,,,,,,,,,,,243.2180938720703,244.85483535106292,241.9145779733684,244.0315668744898,26498900.0
2023-01-30,,,,,,MSFT,,,,,,,,,,,237.87661743164062,240.7090646327135,237.37676413120786,239.64075980634883,25867400.0
2023-01-31,,,,,,MSFT,,,,,,,,,,,242.87506103515625,243.01227244971068,238.11184342287675,238.60188632556014,26541100.0
2023-02-01,,,,,,MSFT,,,,,,,,,,,247.71669006347656,250.09829141866163,240.58166651738924,243.06128243617087,31259900.0
2023-02-02,,,,,,MSFT,,,,,,,,,,,259.3306884765625,259.4188926025156,252.1270524252997,253.66579418989215,39940400.0
2023-02-03,,,,,,MSFT,,,,,,,,,,,253.20513916015625,258.9386463191804,251.98003207104173,254.37144350178053,29077300.0
2023-02-06,,,,,,MSFT,,,,,,,,,,,251.65660095214844,253.1561309156688,249.70623992968441,252.31327154852002,22518000.0
2023-02-07,,,,,,MSFT,,,,,,,,,,,262.2317810058594,263.41767657007773,254.90072770646373,255.34177832539393,50841400.0
2023-02-08,,,,,,MSFT,,,,,,,,,,,261.41827392578125,271.2485324657394,260.9086102109095,267.7594297078376,54686000.0
2023-02-09,,,,,,MSFT,,,,,,,,,,,258.37017822265625,268.5238812652101,257.56650079899157,268.3474431140304,42375100.0
2023-02-10,,,,,,MSFT,,,,,,,,,,,257.8605651855469,258.8308405007959,255.46915357779656,256.32182338936,25818500.0
2023-02-13,,,,,,MSFT,,,,,,,,,,,265.9168701171875,269.1315501475347,261.82989942164016,262.31016177286494,44630900.0
2023-02-14,,,,,,MSFT,,,,,,,,,,,266.7499694824219,269.4941978010345,263.91750711977755,267.24001239002024,37047900.0
2023-02-15,,,,,,MSFT,,,,,,,,,,,264.61785888671875,266.0032448214542,261.53266680835156,263.63531822248893,28922400.0
2023-02-16,,,,,,MSFT,,,,,,,,,,,257.572998046875,262.08285555326694,257.3273629104609,259.41034406969123,29603600.0
2023-02-17,,,,,,MSFT,,,,,,,,,,,253.554443359375,255.548999723687,251.53041197430025,254.8612392443018,30000100.0
2023-02-21,,,,,,MSFT,,,,,,,,,,,248.258544921875,251.02931675886796,247.19739921785944,250.03694110450442,28397400.0
2023-02-22,,,,,,MSFT,,,,,,,,,,,247.1187744140625,249.89936603806962,245.96920374136064,249.65373089452532,22491100.0
2023-02-23,,,,,,MSFT,,,,,,,,,,,250.32186889648438,252.35572011024465,246.1067613934901,251.0980693615476,29219100.0
2023-02-24,,,,,,MSFT,,,,,,,,,,,244.86878967285156,246.6177108853171,243.76834890789732,245.59587517391404,24990900.0
2023-02-27,,,,,,MSFT,,,,,,,,,,,245.79238891601562,248.40595081665546,245.0358283674343,248.0522355594833,21190000.0
2023-02-28,,,,,,MSFT,,,,,,,,,,,245.06524658203125,247.09911258740533,244.38729124690656,244.72136640684872,22491000.0
2023-03-01,,,,,,MSFT,,,,,,,,,,,241.97030639648438,246.54893474014568,241.49867605815462,246.38190461746362,27565300.0
2023-03-02,,,,,,MSFT,,,,,,,,,,,246.7257843017578,247.01071449485826,241.32181070309053,242.24540131691637,24808200.0
2023-03-03,,,,,,MSFT,,,,,,,,,,,250.83279418945312,251.15703440077357,247.00089167817626,247.78692719116086,30760100.0
2023-03-06,,,,,,MSFT,,,,,,,,,,,252.38519287109375,255.57844974197445,251.51073235845544,251.9528726190246,24109800.0
2023-03-07,,,,,,MSFT,,,,,,,,,,,249.71267700195312,253.19087897555727,248.96595157458177,251.8251332062513,21473200.0
2023-03-08,,,,,,MSFT,,,,,,,,,,,249.27053833007812,250.09586880646756,246.43099669705938,249.6045985239911,17340200.0
2023-03-09,,,,,,MSFT,,,,,,,,,,,247.91465759277344,255.02824211967837,247.18757213332034,251.35354977883682,26653400.0
2023-03-10,,,,,,MSFT,,,,,,,,,,,244.249755859375,248.37642324072814,243.27705029353803,246.69628726753015,28333900.0
2023-03-13,,,,,,MSFT,,,,,,,,,,,249.4867401123047,253.4070830183304,241.43972914289392,243.08057036126255,33339700.0
2023-03-14,,,,,,MSFT,,,,,,,,,,,256.23675537109375,256.511865522419,251.392822721387,252.2672832007519,33620300.0
2023-03-15,,,,,,MSFT,,,,,,,,,,,260.8055725097656,261.8274231030396,254.6843339357489,255.44090936840504,46028000.0
2023-03-16,,,,,,MSFT,,,,,,,,,,,271.37774658203125,271.73144683254515,258.68330786057317,260.5796041680503,54768800.0
2023-03-17,,,,,,MSFT,,,,,,,,,,,274.5513000488281,278.38320221583945,271.4956133158903,273.4017443911038,69527400.0
2023-03-20,,,,,,MSFT,,,,,,,,,,,267.47705078125,272.6353891713259,265.13859924685386,272.1441188484615,43466600.0
2023-03-21,,,,,,MSFT,,,,,,,,,,,268.99993896484375,270.1986395834771,264.81430680744666,270.080739520129,34558700.0
2023-03-22,,,,,,MSFT,,,,,,,,,,,267.5359802246094,276.133210212867,267.42788516982534,268.62658586472133,34873300.0
2023-03-23,,,,,,MSFT,,,,,,,,,,,272.81219482421875,276.1528264782384,270.3951536254245,273.0873049607908,36610900.0
2023-03-24,,,,,,MSFT,,,,,,,,,,,275.6714172363281,275.7303672722425,270.47376918164593,272.39954031928613,28172000.0
2023-03-27,,,,,,MSFT,,,,,,,,,,,271.5545959472656,276.5458893718172,270.7095953765777,275.6026587216582,26840200.0
2023-03-28,,,,,,MSFT,,,,,,,,,,,270.4246826171875,271.31879823570057,267.30018046098104,270.9749030001552,21878600.0
2023-03-29,,,,,,MSFT,,,,,,,,,,,275.61248779296875,276.2314932010779,273.54914642752533,274.08953179203525,25087000.0
2023-03-30,,,,,,MSFT,,,,,,,,,,,279.0906677246094,279.4935130009522,276.56556096936856,279.26754783515247,25053400.0
2023-03-31,,,,,,MSFT,,,,,,,,,,,283.2664794921875,284.2195451964046,278.0590256349784,278.77629115992977,32766000.0
2023-04-03,,,,,,MSFT,,,,,,,,,,,282.2151794433594,283.23700019459676,278.99244710806266,281.5175539489557,24883300.0
2023-04-04,,,,,,MSFT,,,,,,,,,,,282.166015625,285.3789427288405,280.68239963863556,282.2151606481745,25824300.0
2023-04-05,,,,,,MSFT,,,,,,,,,,,279.37567138671875,282.1366088722573,277.98048012276746,280.859317716835,22064800.0
2023-04-06,,,,,,MSFT,,,,,,,,,,,286.5087890625,286.98038926825035,277.1058701585552,278.26526064402964,29770300.0
2023-04-10,,,,,,MSFT,,,,,,,,,,,284.33740234375,284.54372744768915,279.7390901341014,284.1605222699036,23103000.0
2023-04-11,,,,,,MSFT,,,,,,,,,,,277.8919677734375,280.98699490817353,276.72277194835743,280.76099975689954,27276600.0
2023-04-12,,,,,,MSFT,,,,,,,,,,,278.5404052734375,281.9989671295164,277.037119461826,279.8177259533784,27403400.0
2023-04-13,,,,,,MSFT,,,,,,,,,,,284.779541015625,284.83849104810594,278.22601253185434,278.6386627592207,24222700.0
2023-04-14,,,,,,MSFT,,,,,,,,,,,281.1441345214844,283.44327554168734,278.7368984613368,281.9891049030762,20987900.0
2023-04-17,,,,,,MSFT,,,,,,,,,,,283.7576904296875,286.50882187894223,281.1637990466979,284.8679660158174,23836200.0
2023-04-18,,,,,,MSFT,,,,,,,,,,,283.3352355957031,286.66606271139386,281.99899473668074,286.47937759362446,20161800.0
2023-04-19,,,,,,MSFT,,,,,,,,,,,283.413818359375,284.003318669782,279.5720814178553,280.99674714768076,17150300.0
2023-04-20,,,,,,MSFT,,,,,,,,,,,281.1146240234375,283.98365523139165,280.10260859436795,280.26965365837634,23244400.0
2023-04-21,,,,,,MSFT,,,,,,,,,,,280.7708435058594,281.2719188794291,278.1179715890854,280.03393797172913,21676400.0
2023-04-24,,,,,,MSFT,,,,,,,,,,,276.8504638671875,279.974965874203,273.85372692501556,277.16488406665934,26611000.0
2023-04-25,,,,,,MSFT,,,,,,,,,,,270.6113586425781,276.6834526548498,270.56221361928937,274.6299462973571,45772200.0
2023-04-26,,,,,,MSFT,,,,,,,,,,,290.2130126953125,294.3396952159119,287.6191210991788,291.5198084868981,64599200.0
2023-04-27,,,,,,MSFT,,,,,,,,,,,299.5077819824219,299.87134712373717,290.095057985203,290.8024882845063,46462600.0
2023-04-28,,,,,,MSFT,,,,,,,,,,,301.89544677734375,303.5362728554159,298.0143992536934,298.7021896959071,36446700.0
2023-05-01,,,,,,MSFT,,,,,,,,,,,300.2251281738281,303.2120602406596,299.822282896331,301.6105141326076,21294100.0
2023-05-02,,,,,,MSFT,,,,,,,,,,,300.07769775390625,303.7818646450202,298.60388700365706,302.3866739262479,26404400.0
2023-05-03,,,,,,MSFT,,,,,,,,,,,299.0853271484375,303.2218143261027,298.78074198718167,301.2665682938947,22360800.0
2023-05-04,,,,,,MSFT,,,,,,,,,,,300.07769775390625,302.3866739262479,298.10278175345024,300.89319317575126,22519900.0
2023-05-05,,,,,,MSFT,,,,,,,,,,,305.2262268066406,306.52318757549443,298.9576130752729,300.38230891776885,28181200.0
2023-05-08,,,,,,MSFT,,,,,,,,,,,303.26116943359375,304.78412545107415,300.74586773679005,304.71534040836775,21318600.0
2023-05-09,,,,,,MSFT,,,,,,,,,,,301.6399841308594,304.6269161479535,300.9620286732827,302.62252479578075,21340800.0
2023-05-10,,,,,,MSFT,,,,,,,,,,,306.85723876953125,307.53519415222576,302.298266179924,303.2316617176461,30078000.0
2023-05-11,,,,,,MSFT,,,,,,,,,,,304.6956481933594,305.6880237851026,300.9128909069213,304.68584317708854,31680200.0
2023-05-12,,,,,,MSFT,,,,,,,,,,,303.5755920410156,305.2262531704453,301.24697545043415,305.12799310648273,19758100.0
2023-05-15,,,,,,MSFT,,,,,,,,,,,304.0570373535156,304.4893576613307,302.21969103768305,303.7033370933557,16336500.0
2023-05-16,,,,,,MSFT,,,,,,,,,,,306.2972106933594,308.23281696097433,304.4205544655897,304.4205544655897,26730300.0
2023-05-17,,,,,,MSFT,,,,,,,,,,,309.1922302246094,309.6156391239885,305.98213567050874,307.50842107919334,24315000.0
2023-05-18,,,,,,MSFT,,,,,,,,,,,313.64300537109375,314.1550626807087,308.91651206122907,309.71410743163983,27276000.0
2023-05-19,,,,,,MSFT,,,,,,,,,,,313.4657287597656,313.8694546447181,311.5258912419883,311.8902211734482,27529500.0
2023-05-22,,,,,,MSFT,,,,,,,,,,,316.2622375488281,317.6506519061972,313.1407919076932,313.72175450256833,24115700.0
2023-05-23,,,,,,MSFT,,,,,,,,,,,310.4328918457031,317.7786593037001,310.4230353450579,315.129844956525,30797200.0
2023-05-24,,,,,,MSFT,,,,,,,,,,,309.04449462890625,311.6539131682788,307.82346044326306,309.9110253250696,23384900.0
2023-05-25,,,,,,MSFT,,,,,,,,,,,320.9296875,321.89466299286516,315.10031838769214,318.29069949526894,43301700.0
2023-05-26,,,,,,MSFT,,,,,,,,,,,327.7929382324219,328.29510888578733,318.9208860691988,319.05872682002087,36630600.0
2023-05-30,,,,,,MSFT,,,,,,,,,,,326.13861083984375,330.5992477381918,325.45917349338055,330.0970771279863,29503100.0
2023-05-31,,,,,,MSFT,,,,,,,,,,,323.36181640625,330.7962013073653,322.31801912599616,327.20209489855,45950600.0
2023-06-01,,,,,,MSFT,,,,,,,,,,,327.4877014160156,328.42316754915356,319.74806391564715,320.9395286349785,26773900.0
2023-06-02,,,,,,MSFT,,,,,,,,,,,330.26446533203125,332.3323168692786,327.45809753507444,329.13207974387075,25864000.0
2023-06-05,,,,,,MSFT,,,,,,,,,,,330.7962646484375,333.37614376930503,329.535864541666,330.08728771023425,21307100.0
2023-06-06,,,,,,MSFT,,,,,,,,,,,328.57086181640625,330.2349878378433,327.08400256878656,330.19559188251617,20396200.0
2023-06-07,,,,,,MSFT,,,,,,,,,,,318.4285583496094,329.36843269361947,317.5620276985379,326.57192107899317,40717100.0
2023-06-08,,,,,,MSFT,,,,,,,,,,,320.2798156738281,321.63869071602795,318.3990568886411,318.98001954213174,23277700.0
2023-06-09,,,,,,MSFT,,,,,,,,,,,321.7863464355469,324.9373314399376,319.44278312053285,320.0138891984146,22514900.0
2023-06-12,,,,,,MSFT,,,,,,,,,,,326.7688903808594,327.01506251011267,320.18132179801705,323.54893969802896,24260300.0
2023-06-13,,,,,,MSFT,,,,,,,,,,,329.1715087890625,331.82032311090893,325.3312298625047,329.34874549714056,22951300.0
2023-06-14,,,,,,MSFT,,,,,,,,,,,332.1748352050781,333.84881777710495,327.7141972305495,329.22076952524964,26003800.0
2023-06-15,,,,,,MSFT,,,,,,,,,,,342.77008056640625,344.4834289788281,332.0369816851605,332.3126932693469,38899100.0
2023-06-16,,,,,,MSFT,,,,,,,,,,,337.0884094238281,346.088476963345,336.71425302671787,345.94077969470817,46533600.0
2023-06-20,,,,,,MSFT,,,,,,,,,,,332.8739318847656,336.842225295789,330.7174616885454,334.1146489977438,26375400.0
2023-06-21,,,,,,MSFT,,,,,,,,,,,328.45269775390625,332.55886207227235,326.9855214866997,331.21967006940366,25117800.0
2023-06-22,,,,,,MSFT,,,,,,,,,,,334.508544921875,334.91227084067236,328.236083553627,329.0041394344266,23556800.0
2023-06-23,,,,,,MSFT,,,,,,,,,,,329.89031982421875,332.78530632497916,328.34438176725655,329.2404218291187,23084700.0
2023-06-26,,,,,,MSFT,,,,,,,,,,,323.56866455078125,330.9636551501701,323.4603331837818,328.61026513447996,21520600.0
2023-06-27,,,,,,MSFT,,,,,,,,,,,329.447265625,331.0030603602188,324.2579375730142,326.77873793533746,24354100.0
2023-06-28,,,,,,MSFT,,,,,,,,,,,330.7076416015625,332.80503293279156,328.6988686300646,329.53585987238114,20259500.0
2023-06-29,,,,,,MSFT,,,,,,,,,,,329.9198303222656,330.96359760301345,327.52704476641753,329.58503987846956,16997000.0
2023-06-30,,,,,,MSFT,,,,,,,,,,,335.3258361816406,337.48230643910676,332.0369801390501,332.5785468035808,26823800.0
2023-07-03,,,,,,MSFT,,,,,,,,,,,332.81488037109375,335.68032771766394,331.41663942897316,333.99651867597373,12508700.0
2023-07-05,,,,,,MSFT,,,,,,,,,,,332.9724426269531,336.4188527119141,329.60482445782264,329.95929792812643,18172400.0
2023-07-06,,,,,,MSFT,,,,,,,,,,,336.04461669921875,337.7382820361676,330.3629751576873,332.13540234854474,28161200.0
2023-07-07,,,,,,MSFT,,,,,,,,,,,332.0566711425781,336.55670498898127,331.84003846145146,334.12452308964015,21185300.0
2023-07-10,,,,,,MSFT,,,,,,,,,,,326.74920654296875,330.09717183988954,322.57413647427785,329.47681321075055,32791400.0
2023-07-11,,,,,,MSFT,,,,,,,,,,,327.3794250488281,327.76343798253686,321.99317712247336,325.9910104955654,26698200.0
2023-07-12,,,,,,MSFT,,,,,,,,,,,332.0369567871094,336.4188023518634,330.53038466322164,331.4461377080676,29995300.0
2023-07-13,,,,,,MSFT,,,,,,,,,,,337.413330078125,338.47678032587305,333.82904988511615,334.36079003414267,20567200.0
2023-07-14,,,,,,MSFT,,,,,,,,,,,339.953857421875,346.0490818076083,339.0381043039025,342.2678814702268,28302200.0
2023-07-17,,,,,,MSFT,,,,,,,,,,,340.4363708496094,341.67705794335393,336.96042159632077,340.3871183937117,20363900.0
2023-07-18,,,,,,MSFT,,,,,,,,,,,353.9856262207031,361.16401313001876,336.93084583021295,340.5347789596811,64872700.0
2023-07-19,,,,,,MSFT,,,,,,,,,,,349.6431579589844,356.910163452278,347.0435961042432,356.2110430741519,39732900.0
2023-07-20,,,,,,MSFT,,,,,,,,,,,341.5588684082031,352.488915911332,340.0818357740048,348.15629286107804,33778400.0
2023-07-21,,,,,,MSFT,,,,,,,,,,,338.50634765625,344.93636222302956,334.62667264440915,343.8039764820787,69368900.0
2023-07-24,,,,,,MSFT,,,,,,,,,,,339.8258056640625,341.60811934772215,337.0686901125497,340.5544955279168,26678100.0
2023-07-25,,,,,,MSFT,,,,,,,,,,,345.60595703125,346.5020271113136,339.78644478620345,341.79518755329605,41637700.0
2023-07-26,,,,,,MSFT,,,,,,,,,,,332.5982666015625,339.3926421656176,328.00961399538977,336.212087083463,58383700.0
2023-07-27,,,,,,MSFT,,,,,,,,,,,325.65618896484375,336.1037197516402,324.0117459121444,335.2667585487862,39635300.0
2023-07-28,,,,,,MSFT,,,,,,,,,,,333.18902587890625,334.80392936037714,328.06866397123474,328.5610081960286,28484900.0
2023-07-31,,,,,,MSFT,,,,,,,,,,,330.7765197753906,332.5292638152956,328.25568998343306,331.76120811354633,25446000.0
2023-08-01,,,,,,MSFT,,,,,,,,,,,331.19012451171875,333.3564512189415,328.5905625133595,330.0577387535238,18311900.0
2023-08-02,,,,,,MSFT,,,,,,,,,,,322.4854431152344,328.5215876676995,321.36288394253444,328.5215876676995,27761300.0
2023-08-03,,,,,,MSFT,,,,,,,,,,,321.6583557128906,324.82905395091615,320.9592352774214,321.0084576833229,18253700.0
2023-08-04,,,,,,MSFT,,,,,,,,,,,322.7611999511719,330.00852304114176,322.229459739469,326.7984288690622,23727700.0
2023-08-07,,,,,,MSFT,,,,,,,,,,,325.0555114746094,326.0401999902519,322.50517182513227,323.34216307349016,17741500.0
2023-08-08,,,,,,MSFT,,,,,,,,,,,321.0576477050781,323.716318462382,318.0543600406065,321.95371777438714,22327600.0
2023-08-09,,,,,,MSFT,,,,,,,,,,,317.29620361328125,322.10145851514295,316.1342482811802,321.47127346666514,22373300.0
2023-08-10,,,,,,MSFT,,,,,,,,,,,317.9854736328125,323.23388055451517,316.26226863024675,321.0281577170199,20113700.0
2023-08-11,,,,,,MSFT,,,,,,,,,,,316.0948486328125,317.47340645136524,314.32239139441043,315.356332296055,24342600.0
2023-08-14,,,,,,MSFT,,,,,,,,,,,319.0784606933594,319.0981436446772,315.1790727103108,316.4690422541551,18836100.0
2023-08-15,,,,,,MSFT,,,,,,,,,,,316.9317932128906,320.112347555103,315.98650076532334,318.05435241024975,16966300.0
2023-08-16,,,,,,MSFT,,,,,,,,,,,316.16217041015625,320.129018488505,315.57010038655903,316.5568737212436,20698900.0
2023-08-17,,,,,,MSFT,,,,,,,,,,,312.688720703125,317.6127097168365,312.02756935768224,316.3003145091052,21257200.0
2023-08-18,,,,,,MSFT,,,,,,,,,,,312.2940368652344,314.1689001847318,307.429221422088,310.3303374450524,24744800.0
2023-08-21,,,,,,MSFT,,,,,,,,,,,317.6225891113281,318.50080167384647,312.84661003586535,313.7248225983837,24040000.0
2023-08-22,,,,,,MSFT,,,,,,,,,,,318.19488525390625,321.7669995051517,317.2081120302946,321.1946842855857,16102000.0
2023-08-23,,,,,,MSFT,,,,,,,,,,,322.6748962402344,324.84580972840274,319.1817100325212,319.5369641096459,21166400.0
2023-08-24,,,,,,MSFT,,,,,,,,,,,315.7378234863281,328.57575251487145,315.72794611782484,328.4474671800425,23281400.0
2023-08-25,,,,,,MSFT,,,,,,,,,,,318.70806884765625,321.05656413544324,314.5833333396425,317.2180314460419,21684100.0
2023-08-28,,,,,,MSFT,,,,,,,,,,,319.4185485839844,321.83612524691614,317.46472649074093,321.3526159371164,14808500.0
2023-08-29,,,,,,MSFT,,,,,,,,,,,324.0662536621094,324.62872172355605,317.6226246093168,317.6226246093168,19284600.0
2023-08-30,,,,,,MSFT,,,,,,,,,,,324.4412536621094,325.44775174817295,322.132207384244,324.3228456653885,15222100.0
2023-08-31,,,,,,MSFT,,,,,,,,,,,323.4248352050781,326.5331651614873,322.45778650386836,324.8457912046821,26411000.0
2023-09-01,,,,,,MSFT,,,,,,,,,,,324.3128967285156,327.59883836815857,322.457758218764,326.92783979218484,14931200.0
2023-09-05,,,,,,MSFT,,,,,,,,,,,329.1382141113281,330.4210374382803,324.31290845170753,324.64840775182194,18553900.0
2023-09-06,,,,,,MSFT,,,,,,,,,,,328.47711181640625,330.03620043198475,325.81281177247035,328.97049848276976,17535800.0
2023-09-07,,,,,,MSFT,,,,,,,,,,,325.5463562011719,328.6744104407102,324.6779909504708,326.9081080612324,18381000.0
2023-09-08,,,,,,MSFT,,,,,,,,,,,329.84869384765625,331.7137098037089,325.1023167744585,325.72398875980934,19530100.0
2023-09-11,,,,,,MSFT,,,,,,,,,,,333.4701843261719,333.94384636953174,330.9933736107888,332.779430943847,16583300.0
2023-09-12,,,,,,MSFT,,,,,,,,,,,327.3818054199219,332.335427241684,327.0956628112847,331.37825582350536,17565500.0
2023-09-13,,,,,,MSFT,,,,,,,,,,,331.61505126953125,332.39461065187623,326.789745222865,326.92787783331875,16544400.0
2023-09-14,,,,,,MSFT,,,,,,,,,,,334.2201232910156,336.3515270839073,332.1182913781519,334.6641532003969,20267000.0
2023-09-15,,,,,,MSFT,,,,,,,,,,,325.852294921875,332.93732030579133,325.28982688834475,332.46368837349866,37666900.0
2023-09-18,,,,,,MSFT,,,,,,,,,,,324.7076416015625,326.02991429912345,322.04334146619146,323.46429752319824,16834200.0
2023-09-19,,,,,,MSFT,,,,,,,,,,,324.30303955078125,325.0332722714447,320.2178137413672,321.8558610357087,16505900.0
2023-09-20,,,,,,MSFT,,,,,,,,,,,316.5272521972656,325.23059969956495,316.2707116235492,325.15167108778996,21436500.0
